close,date
820789512716636160,Mon Jan 16 00:27:24 +0000 2017 
932610027021656064,Mon Nov 20 14:02:12 +0000 2017 
173908646,Mon Aug 02 17:19:18 +0000 2010 
733492591,Thu Aug 02 20:28:38 +0000 2012 
1007588227857805313,Fri Jun 15 11:38:48 +0000 2018 
1040602250727567360,Fri Sep 14 14:04:44 +0000 2018 
2397464103,Sun Mar 09 18:45:28 +0000 2014 
244607406,Sat Jan 29 18:11:36 +0000 2011 
1163486647,Sat Feb 09 17:04:29 +0000 2013 
3776486783,Sat Sep 26 00:37:44 +0000 2015 
1036655648753311744,Mon Sep 03 16:42:21 +0000 2018 
487865033,Thu Feb 09 20:39:24 +0000 2012 
1000021351984435206,Fri May 25 14:30:44 +0000 2018 
1234594867,Sat Mar 02 12:41:41 +0000 2013 
730169322543448064,Tue May 10 22:55:07 +0000 2016 
1568325566,Thu Jul 04 14:28:47 +0000 2013 
1037851257992556545,Thu Sep 06 23:53:17 +0000 2018 
946291276449812480,Thu Dec 28 08:06:36 +0000 2017 
878733302651334657,Sat Jun 24 21:55:20 +0000 2017 
718136058714701824,Thu Apr 07 17:59:13 +0000 2016 
30279840,Fri Apr 10 18:34:36 +0000 2009 
750993016282841088,Thu Jul 07 10:01:02 +0000 2016 
78298297,Tue Sep 29 12:49:41 +0000 2009 
925864079608242179,Wed Nov 01 23:16:13 +0000 2017 
873125777113468928,Fri Jun 09 10:33:01 +0000 2017 
844649460068208643,Wed Mar 22 20:38:18 +0000 2017 
1035991986854092800,Sat Sep 01 20:45:12 +0000 2018 
1034258168703078400,Tue Aug 28 01:55:37 +0000 2018 
1017422400034607109,Thu Jul 12 14:56:17 +0000 2018 
2498556252,Fri May 16 11:56:31 +0000 2014 
27322836,Sat Mar 28 22:26:39 +0000 2009 
1026831851237855232,Tue Aug 07 14:06:05 +0000 2018 
320214995,Sun Jun 19 14:28:36 +0000 2011 
300387662,Tue May 17 17:44:01 +0000 2011 
876492830033809410,Sun Jun 18 17:32:29 +0000 2017 
17498446,Wed Nov 19 23:05:31 +0000 2008 
912744382876528640,Tue Sep 26 18:23:13 +0000 2017 
298582590,Sat May 14 15:30:18 +0000 2011 
918738001701888001,Fri Oct 13 07:19:43 +0000 2017 
2813447601,Tue Oct 07 10:45:27 +0000 2014 
142716692,Tue May 11 15:27:50 +0000 2010 
766259659,Sat Aug 18 19:29:58 +0000 2012 
839070161130901504,Tue Mar 07 11:08:10 +0000 2017 
942008148868632576,Sat Dec 16 12:26:59 +0000 2017 
908855998257025024,Sat Sep 16 00:52:10 +0000 2017 
504564985,Sun Feb 26 14:21:36 +0000 2012 
822134482903900162,Thu Jan 19 17:31:50 +0000 2017 
999018288763015168,Tue May 22 20:04:55 +0000 2018 
61501793,Thu Jul 30 14:31:45 +0000 2009 
1000566976748630017,Sun May 27 02:38:51 +0000 2018 
1018591666339483653,Sun Jul 15 20:22:32 +0000 2018 
746114578677899265,Thu Jun 23 22:55:52 +0000 2016 
866140556,Sun Oct 07 10:51:58 +0000 2012 
983690377365475329,Tue Apr 10 12:57:16 +0000 2018 
1017767879842910208,Fri Jul 13 13:49:06 +0000 2018 
612114522,Mon Jun 18 21:57:12 +0000 2012 
806179987418128384,Tue Dec 06 16:54:21 +0000 2016 
1024595063064731648,Wed Aug 01 09:57:53 +0000 2018 
1024523048089780224,Wed Aug 01 05:11:44 +0000 2018 
2418832695,Tue Mar 18 00:40:27 +0000 2014 
924274733675360258,Sat Oct 28 14:00:43 +0000 2017 
984380194764058626,Thu Apr 12 10:38:22 +0000 2018 
352640501,Wed Aug 10 22:14:19 +0000 2011 
909269575870464000,Sun Sep 17 04:15:35 +0000 2017 
526805346,Fri Mar 16 21:20:47 +0000 2012 
2943783180,Fri Dec 26 11:02:23 +0000 2014 
1019957535669932035,Thu Jul 19 14:50:01 +0000 2018 
1607848338,Sat Jul 20 09:29:57 +0000 2013 
952664200383553536,Sun Jan 14 22:10:19 +0000 2018 
317317040,Tue Jun 14 19:13:39 +0000 2011 
1941502644,Sun Oct 06 17:21:12 +0000 2013 
67972658,Sat Aug 22 20:15:09 +0000 2009 
2295037555,Thu Jan 16 21:20:31 +0000 2014 
58763355,Tue Jul 21 10:42:09 +0000 2009 
1007793383551766528,Sat Jun 16 01:14:01 +0000 2018 
980811002974482433,Mon Apr 02 14:15:40 +0000 2018 
1014919324048519168,Thu Jul 05 17:09:57 +0000 2018 
984066275692498944,Wed Apr 11 13:50:57 +0000 2018 
974195110798864385,Thu Mar 15 08:06:28 +0000 2018 
1014983331186925573,Thu Jul 05 21:24:18 +0000 2018 
1014756482859053056,Thu Jul 05 06:22:53 +0000 2018 
828760132054024192,Tue Feb 07 00:19:47 +0000 2017 
792070988318052352,Fri Oct 28 18:30:14 +0000 2016 
3025523452,Sun Feb 08 20:07:15 +0000 2015 
30892830,Mon Apr 13 16:08:10 +0000 2009 
1014961933752193025,Thu Jul 05 19:59:16 +0000 2018 
1014539280872591361,Wed Jul 04 15:59:48 +0000 2018 
1009437479378784256,Wed Jun 20 14:07:04 +0000 2018 
229449648,Wed Dec 22 12:36:13 +0000 2010 
1005432471410921472,Sat Jun 09 12:52:36 +0000 2018 
712635691927257088,Wed Mar 23 13:42:43 +0000 2016 
969503736405090305,Fri Mar 02 09:24:38 +0000 2018 
225132769,Fri Dec 10 19:41:27 +0000 2010 
18600155,Sun Jan 04 10:53:16 +0000 2009 
953046948763914240,Mon Jan 15 23:31:14 +0000 2018 
506546354,Mon Feb 27 23:14:37 +0000 2012 
1008357270722433024,Sun Jun 17 14:34:42 +0000 2018 
1008311409434820609,Sun Jun 17 11:32:28 +0000 2018 
21010372,Mon Feb 16 18:24:22 +0000 2009 
981136635357270016,Tue Apr 03 11:49:37 +0000 2018 
995661921113255942,Sun May 13 13:47:55 +0000 2018 
30690430,Sun Apr 12 18:02:44 +0000 2009 
751199615660199941,Thu Jul 07 23:41:59 +0000 2016 
3347643484,Sat Jun 27 14:29:51 +0000 2015 
49836093,Tue Jun 23 01:10:09 +0000 2009 
909795839446519809,Mon Sep 18 15:06:46 +0000 2017 
869662074556821504,Tue May 30 21:09:30 +0000 2017 
498177519,Mon Feb 20 19:31:45 +0000 2012 
866281710580838401,Sun May 21 13:17:09 +0000 2017 
2887815634,Sat Nov 22 11:38:34 +0000 2014 
981852943707262981,Thu Apr 05 11:15:58 +0000 2018 
803185388630196224,Mon Nov 28 10:34:53 +0000 2016 
1003368928100352000,Sun Jun 03 20:12:48 +0000 2018 
1003200863073112064,Sun Jun 03 09:04:59 +0000 2018 
82441346,Wed Oct 14 19:49:28 +0000 2009 
750221366,Fri Aug 10 23:08:24 +0000 2012 
980826556384890891,Mon Apr 02 15:17:28 +0000 2018 
948686163300233216,Wed Jan 03 22:43:01 +0000 2018 
77826352,Sun Sep 27 20:40:41 +0000 2009 
757507159835942912,Mon Jul 25 09:25:55 +0000 2016 
941793254,Sun Nov 11 17:33:34 +0000 2012 
2838867269,Tue Oct 21 01:06:39 +0000 2014 
22996411,Thu Mar 05 23:19:26 +0000 2009 
1443309607,Mon May 20 09:20:02 +0000 2013 
856917459944833024,Tue Apr 25 17:06:58 +0000 2017 
796686521462063104,Thu Nov 10 12:10:43 +0000 2016 
855078389224538112,Thu Apr 20 15:19:09 +0000 2017 
996723648122773504,Wed May 16 12:06:50 +0000 2018 
996095289080664064,Mon May 14 18:29:58 +0000 2018 
198124202,Sun Oct 03 12:25:47 +0000 2010 
997489434911178754,Fri May 18 14:49:48 +0000 2018 
65204457,Wed Aug 12 23:45:23 +0000 2009 
997285183941296128,Fri May 18 01:18:11 +0000 2018 
995965540706418688,Mon May 14 09:54:23 +0000 2018 
755744866563395584,Wed Jul 20 12:43:12 +0000 2016 
995240342093029376,Sat May 12 09:52:43 +0000 2018 
996092671713259525,Mon May 14 18:19:34 +0000 2018 
4266511293,Tue Nov 24 18:42:51 +0000 2015 
263959131,Fri Mar 11 02:08:56 +0000 2011 
993845799799881729,Tue May 08 13:31:18 +0000 2018 
364771107,Tue Aug 30 09:28:28 +0000 2011 
479980424,Wed Feb 01 00:22:07 +0000 2012 
386746374,Fri Oct 07 20:35:17 +0000 2011 
714450609852780545,Mon Mar 28 13:54:34 +0000 2016 
959137848585842688,Thu Feb 01 18:54:17 +0000 2018 
976530391271198725,Wed Mar 21 18:46:03 +0000 2018 
991000339171201024,Mon Apr 30 17:04:27 +0000 2018 
811759388,Sat Sep 08 21:47:38 +0000 2012 
990331989420015616,Sat Apr 28 20:48:40 +0000 2018 
827413332860760064,Fri Feb 03 07:08:05 +0000 2017 
816768,Wed Mar 07 02:05:05 +0000 2007 
989527782127529985,Thu Apr 26 15:33:02 +0000 2018 
985531045088030720,Sun Apr 15 14:51:26 +0000 2018 
587572927,Tue May 22 16:52:31 +0000 2012 
963208447465525249,Tue Feb 13 00:29:24 +0000 2018 
716022412828098562,Fri Apr 01 22:00:21 +0000 2016 
224110899,Wed Dec 08 04:53:12 +0000 2010 
61725514,Fri Jul 31 08:25:35 +0000 2009 
985259664685322245,Sat Apr 14 20:53:04 +0000 2018 
1303841516,Tue Mar 26 12:28:51 +0000 2013 
970652550902009856,Mon Mar 05 13:29:36 +0000 2018 
22271147,Sat Feb 28 16:38:17 +0000 2009 
985168524351098880,Sat Apr 14 14:50:54 +0000 2018 
205661021,Thu Oct 21 10:35:54 +0000 2010 
984411857422290944,Thu Apr 12 12:44:11 +0000 2018 
117410526,Thu Feb 25 13:39:49 +0000 2010 
701883583808585728,Mon Feb 22 21:37:41 +0000 2016 
983768025466920960,Tue Apr 10 18:05:49 +0000 2018 
302287805,Fri May 20 22:53:13 +0000 2011 
3307172841,Wed Jun 03 16:45:50 +0000 2015 
981230428597243904,Tue Apr 03 18:02:19 +0000 2018 
2707301,Wed Mar 28 19:07:48 +0000 2007 
344621545,Fri Jul 29 10:09:41 +0000 2011 
3229245329,Sat May 02 22:30:29 +0000 2015 
19968048,Tue Feb 03 12:42:31 +0000 2009 
772871607618502657,Mon Sep 05 18:58:45 +0000 2016 
970726613859135493,Mon Mar 05 18:23:54 +0000 2018 
712380154627149824,Tue Mar 22 20:47:19 +0000 2016 
881474317774729219,Sun Jul 02 11:27:09 +0000 2017 
183622298,Fri Aug 27 13:30:54 +0000 2010 
4877680167,Fri Feb 05 12:44:36 +0000 2016 
845002521261297664,Thu Mar 23 20:01:15 +0000 2017 
971890909121077248,Thu Mar 08 23:30:24 +0000 2018 
535358009,Sat Mar 24 13:47:03 +0000 2012 
275036927,Thu Mar 31 14:19:02 +0000 2011 
972143548794638337,Fri Mar 09 16:14:18 +0000 2018 
3177530051,Fri Apr 17 17:54:47 +0000 2015 
4860324707,Fri Jan 29 13:50:33 +0000 2016 
975703483922960386,Mon Mar 19 12:00:13 +0000 2018 
972669180376788993,Sun Mar 11 03:02:58 +0000 2018 
968472712665554946,Tue Feb 27 13:07:42 +0000 2018 
974991726036340736,Sat Mar 17 12:51:56 +0000 2018 
110677397,Tue Feb 02 11:38:47 +0000 2010 
462391856,Thu Jan 12 22:28:00 +0000 2012 
897847792080752640,Wed Aug 16 15:49:29 +0000 2017 
3080410713,Sun Mar 08 22:12:24 +0000 2015 
3357389422,Fri Jul 03 19:38:18 +0000 2015 
841589048674258944,Tue Mar 14 09:57:19 +0000 2017 
624045999,Sun Jul 01 18:15:29 +0000 2012 
726144193593266176,Fri Apr 29 20:20:41 +0000 2016 
972568464241188864,Sat Mar 10 20:22:46 +0000 2018 
972434450607943680,Sat Mar 10 11:30:14 +0000 2018 
970955546051346432,Tue Mar 06 09:33:36 +0000 2018 
971117540016578560,Tue Mar 06 20:17:18 +0000 2018 
861214892,Thu Oct 04 11:01:09 +0000 2012 
4166858788,Wed Nov 11 22:08:08 +0000 2015 
940195827884220416,Mon Dec 11 12:25:28 +0000 2017 
1109540323,Mon Jan 21 17:02:22 +0000 2013 
968980574496083969,Wed Feb 28 22:45:46 +0000 2018 
20722377,Thu Feb 12 21:44:36 +0000 2009 
786483153493819392,Thu Oct 13 08:26:10 +0000 2016 
887664193,Wed Oct 17 22:23:15 +0000 2012 
969447804350459905,Fri Mar 02 05:42:22 +0000 2018 
967001402672283650,Fri Feb 23 11:41:15 +0000 2018 
968970108000522240,Wed Feb 28 22:04:11 +0000 2018 
894981324112633859,Tue Aug 08 17:59:10 +0000 2017 
1977909282,Mon Oct 21 08:25:40 +0000 2013 
2460977190,Thu Apr 24 08:16:02 +0000 2014 
967566596150562817,Sun Feb 25 01:07:07 +0000 2018 
335910187,Fri Jul 15 12:57:24 +0000 2011 
838966885618180098,Tue Mar 07 04:17:47 +0000 2017 
3252639639,Wed May 13 20:25:18 +0000 2015 
1434246679,Thu May 16 23:19:43 +0000 2013 
2544003405,Mon May 12 23:37:27 +0000 2014 
481735768,Fri Feb 03 03:42:11 +0000 2012 
2820687161,Thu Oct 09 22:07:43 +0000 2014 
966617088373739520,Thu Feb 22 10:14:07 +0000 2018 
839756493843021824,Thu Mar 09 08:35:24 +0000 2017 
888408908154503170,Fri Jul 21 14:42:44 +0000 2017 
437815370,Thu Dec 15 21:32:48 +0000 2011 
1373205103,Mon Apr 22 21:53:51 +0000 2013 
811601773,Sat Sep 08 19:58:36 +0000 2012 
734320084567633921,Sun May 22 09:48:46 +0000 2016 
105537616,Sat Jan 16 17:13:31 +0000 2010 
19871470,Sun Feb 01 19:12:57 +0000 2009 
953210396239949824,Tue Jan 16 10:20:43 +0000 2018 
282765932,Fri Apr 15 21:48:39 +0000 2011 
963855559597445121,Wed Feb 14 19:20:47 +0000 2018 
2365817713,Fri Feb 28 16:03:58 +0000 2014 
4074246281,Fri Oct 30 09:38:39 +0000 2015 
960920066291322880,Tue Feb 06 16:56:11 +0000 2018 
749606927961849857,Sun Jul 03 14:13:13 +0000 2016 
939925404336513024,Sun Dec 10 18:30:54 +0000 2017 
538870558,Wed Mar 28 08:58:19 +0000 2012 
125118162,Sun Mar 21 19:10:29 +0000 2010 
636367254,Sun Jul 15 16:23:49 +0000 2012 
32112679,Thu Apr 16 19:10:56 +0000 2009 
793495392734371844,Tue Nov 01 16:50:19 +0000 2016 
959878104612253697,Sat Feb 03 19:55:48 +0000 2018 
70349639,Mon Aug 31 08:57:02 +0000 2009 
4120548988,Thu Nov 05 16:20:35 +0000 2015 
931988904667992064,Sat Nov 18 20:54:05 +0000 2017 
2679570382,Sun Jul 06 15:16:11 +0000 2014 
16697285,Sat Oct 11 16:06:37 +0000 2008 
897566339010834433,Tue Aug 15 21:11:06 +0000 2017 
28079665,Wed Apr 01 09:48:47 +0000 2009 
1712474856,Fri Aug 30 11:34:36 +0000 2013 
955514615408013313,Mon Jan 22 18:56:51 +0000 2018 
816412754802339840,Tue Jan 03 22:35:43 +0000 2017 
2248816562,Mon Dec 16 14:11:25 +0000 2013 
945813785213853705,Wed Dec 27 00:29:13 +0000 2017 
728073398572613633,Thu May 05 04:06:39 +0000 2016 
950163828859461633,Mon Jan 08 00:34:44 +0000 2018 
953282867026677762,Tue Jan 16 15:08:41 +0000 2018 
953232976476860418,Tue Jan 16 11:50:26 +0000 2018 
465645080,Mon Jan 16 15:49:26 +0000 2012 
952874658730250240,Mon Jan 15 12:06:37 +0000 2018 
707214029106843649,Tue Mar 08 14:38:58 +0000 2016 
952268620876386304,Sat Jan 13 19:58:26 +0000 2018 
14848939,Tue May 20 20:42:25 +0000 2008 
176114719,Sun Aug 08 16:15:46 +0000 2010 
723431520375967744,Fri Apr 22 08:41:29 +0000 2016 
1407549966,Mon May 06 11:58:32 +0000 2013 
491380887,Mon Feb 13 15:35:47 +0000 2012 
45372652,Sun Jun 07 16:52:46 +0000 2009 
466845665,Tue Jan 17 21:15:12 +0000 2012 
891060679293194241,Fri Jul 28 22:19:55 +0000 2017 
4174094428,Thu Nov 12 21:07:46 +0000 2015 
34883551,Fri Apr 24 08:47:27 +0000 2009 
1337776897,Mon Apr 08 22:28:37 +0000 2013 
947486843649523717,Sun Dec 31 15:17:21 +0000 2017 
3663503961,Tue Sep 15 11:51:38 +0000 2015 
947196204177395712,Sat Dec 30 20:02:27 +0000 2017 
477077082,Sat Jan 28 20:21:09 +0000 2012 
211091303,Tue Nov 02 08:48:27 +0000 2010 
907901843631681541,Wed Sep 13 09:40:42 +0000 2017 
759011486358351872,Fri Jul 29 13:03:34 +0000 2016 
987388022,Mon Dec 03 20:40:32 +0000 2012 
927215881792446465,Sun Nov 05 16:47:47 +0000 2017 
819463928862359552,Thu Jan 12 08:40:00 +0000 2017 
360470499,Tue Aug 23 07:57:46 +0000 2011 
226799055,Wed Dec 15 03:08:12 +0000 2010 
935826443107528704,Wed Nov 29 11:03:05 +0000 2017 
1015652790,Sun Dec 16 17:16:49 +0000 2012 
817077132736266240,Thu Jan 05 18:35:43 +0000 2017 
1007342214,Wed Dec 12 21:31:58 +0000 2012 
941320370782601216,Thu Dec 14 14:54:00 +0000 2017 
940038842341457920,Mon Dec 11 02:01:39 +0000 2017 
905396932645978112,Wed Sep 06 11:47:05 +0000 2017 
56318957,Mon Jul 13 07:58:03 +0000 2009 
1690972146,Thu Aug 22 12:59:01 +0000 2013 
2353694533,Thu Feb 20 19:28:55 +0000 2014 
922591547455090689,Mon Oct 23 22:32:20 +0000 2017 
788424159881822208,Tue Oct 18 16:59:02 +0000 2016 
72536070,Tue Sep 08 12:04:05 +0000 2009 
935101302295662592,Mon Nov 27 11:01:38 +0000 2017 
825699436068225025,Sun Jan 29 13:37:41 +0000 2017 
21562276,Sun Feb 22 12:31:46 +0000 2009 
840624760706879488,Sat Mar 11 18:05:35 +0000 2017 
16596200,Sat Oct 04 22:49:36 +0000 2008 
1474088791,Sat Jun 01 07:35:48 +0000 2013 
934247576571994113,Sat Nov 25 02:29:14 +0000 2017 
785516773802119168,Mon Oct 10 16:26:07 +0000 2016 
492359225,Tue Feb 14 16:41:45 +0000 2012 
54195179,Mon Jul 06 12:50:18 +0000 2009 
2958811437,Sat Jan 03 18:11:44 +0000 2015 
928692570997354497,Thu Nov 09 18:35:37 +0000 2017 
1928088204,Wed Oct 02 20:38:44 +0000 2013 
928399588553383936,Wed Nov 08 23:11:25 +0000 2017 
932199500122411008,Sun Nov 19 10:50:55 +0000 2017 
4260221596,Mon Nov 23 21:54:29 +0000 2015 
58303489,Sun Jul 19 21:48:25 +0000 2009 
931114193394323456,Thu Nov 16 10:58:17 +0000 2017 
912500106,Mon Oct 29 14:03:25 +0000 2012 
1418178384,Fri May 10 14:01:01 +0000 2013 
58053796,Sat Jul 18 22:51:14 +0000 2009 
2310654840,Sat Jan 25 20:24:24 +0000 2014 
348395349,Thu Aug 04 10:49:36 +0000 2011 
536013801,Sun Mar 25 02:46:27 +0000 2012 
925324946330603520,Tue Oct 31 11:33:53 +0000 2017 
61276669,Wed Jul 29 19:39:07 +0000 2009 
570251338,Thu May 03 20:06:02 +0000 2012 
625890080,Tue Jul 03 21:09:01 +0000 2012 
2227376491,Mon Dec 02 22:40:15 +0000 2013 
101380602,Sun Jan 03 03:10:19 +0000 2010 
544978642,Wed Apr 04 09:13:43 +0000 2012 
922827783755223041,Tue Oct 24 14:11:03 +0000 2017 
788078197476823041,Mon Oct 17 18:04:18 +0000 2016 
802909433332400129,Sun Nov 27 16:18:21 +0000 2016 
921699798360690688,Sat Oct 21 11:28:51 +0000 2017 
1379014976,Thu Apr 25 08:55:16 +0000 2013 
2263525811,Sun Jan 05 12:17:06 +0000 2014 
51771110,Sun Jun 28 16:33:36 +0000 2009 
850732548405817345,Sat Apr 08 15:30:20 +0000 2017 
2186912437,Sun Nov 10 18:44:51 +0000 2013 
29218955,Mon Apr 06 15:12:56 +0000 2009 
169586454,Thu Jul 22 18:03:37 +0000 2010 
770516671,Tue Aug 21 00:39:26 +0000 2012 
3440016575,Tue Aug 25 21:01:49 +0000 2015 
1686113576,Tue Aug 20 15:53:46 +0000 2013 
877879337218973697,Thu Jun 22 13:21:58 +0000 2017 
910919449703829504,Thu Sep 21 17:31:35 +0000 2017 
918279094931820544,Thu Oct 12 00:56:11 +0000 2017 
1217750132,Mon Feb 25 09:23:46 +0000 2013 
236894839,Tue Jan 11 16:22:17 +0000 2011 
2482705394,Wed May 07 20:16:42 +0000 2014 
4226257119,Thu Nov 19 13:08:49 +0000 2015 
329965060,Tue Jul 05 22:03:36 +0000 2011 
879728595228401666,Tue Jun 27 15:50:16 +0000 2017 
3436588672,Sun Aug 23 10:04:09 +0000 2015 
915504258379915264,Wed Oct 04 09:09:59 +0000 2017 
70136596,Sun Aug 30 15:02:32 +0000 2009 
561161210,Mon Apr 23 14:06:43 +0000 2012 
3290973167,Wed May 20 08:10:43 +0000 2015 
3290255984,Fri Jul 24 15:48:53 +0000 2015 
822127741,Thu Sep 13 20:19:09 +0000 2012 
747047482421579776,Sun Jun 26 12:42:54 +0000 2016 
756116793664692224,Thu Jul 21 13:21:06 +0000 2016 
3118382531,Thu Mar 26 12:30:38 +0000 2015 
912810657459920896,Tue Sep 26 22:46:34 +0000 2017 
912316911962214400,Mon Sep 25 14:04:36 +0000 2017 
24895072,Tue Mar 17 15:09:56 +0000 2009 
63278609,Wed Aug 05 22:25:38 +0000 2009 
241478317,Sat Jan 22 10:32:58 +0000 2011 
894150786829176832,Sun Aug 06 10:58:54 +0000 2017 
802264119898468356,Fri Nov 25 21:34:06 +0000 2016 
842573270075559936,Fri Mar 17 03:08:16 +0000 2017 
143131819,Wed May 12 17:37:58 +0000 2010 
37528739,Sun May 03 23:12:49 +0000 2009 
763499437498982400,Wed Aug 10 22:17:06 +0000 2016 
908271286375342080,Thu Sep 14 10:08:44 +0000 2017 
831114853469270018,Mon Feb 13 12:16:37 +0000 2017 
1625319560,Sat Jul 27 12:00:01 +0000 2013 
908262594716332032,Thu Sep 14 09:34:12 +0000 2017 
720011289058217984,Tue Apr 12 22:10:43 +0000 2016 
887028475646935040,Mon Jul 17 19:17:23 +0000 2017 
17397658,Fri Nov 14 22:48:16 +0000 2008 
904033753252679680,Sat Sep 02 17:30:17 +0000 2017 
1882561226,Thu Sep 19 09:34:33 +0000 2013 
907260745834004480,Mon Sep 11 15:13:12 +0000 2017 
241846147,Sun Jan 23 08:21:55 +0000 2011 
70398876,Mon Aug 31 14:00:20 +0000 2009 
903275992508235776,Thu Aug 31 15:19:13 +0000 2017 
387040224,Sat Oct 08 10:57:15 +0000 2011 
46108543,Wed Jun 10 13:16:30 +0000 2009 
4764068583,Sun Jan 10 12:21:15 +0000 2016 
903420731572277248,Fri Sep 01 00:54:21 +0000 2017 
903580806664347648,Fri Sep 01 11:30:26 +0000 2017 
867442994563174400,Wed May 24 18:11:41 +0000 2017 
2475742182,Sat May 03 17:01:59 +0000 2014 
626745231,Wed Jul 04 18:16:27 +0000 2012 
902616347854741504,Tue Aug 29 19:38:01 +0000 2017 
851292524,Fri Sep 28 15:48:48 +0000 2012 
3410210919,Sun Aug 09 12:25:58 +0000 2015 
1420758038,Sat May 11 14:23:41 +0000 2013 
891149165991952384,Sat Jul 29 04:11:32 +0000 2017 
4740408261,Fri Jan 08 02:57:20 +0000 2016 
166784834,Thu Jul 15 00:28:56 +0000 2010 
704788177358364672,Tue Mar 01 21:59:30 +0000 2016 
881479411433918464,Sun Jul 02 11:47:23 +0000 2017 
155716217,Mon Jun 14 22:32:29 +0000 2010 
895232659953246208,Wed Aug 09 10:37:53 +0000 2017 
814526205944852480,Thu Dec 29 17:39:15 +0000 2016 
255211749,Sun Feb 20 22:24:08 +0000 2011 
86796221,Sun Nov 01 20:33:13 +0000 2009 
472050136,Mon Jan 23 15:02:55 +0000 2012 
892706743926521856,Wed Aug 02 11:20:48 +0000 2017 
881475969055420416,Sun Jul 02 11:33:42 +0000 2017 
1909058838,Thu Sep 26 20:17:35 +0000 2013 
265110363,Sun Mar 13 01:35:17 +0000 2011 
807890792715063296,Sun Dec 11 10:12:29 +0000 2016 
2884550801,Wed Nov 19 18:45:25 +0000 2014 
716272934256566272,Sat Apr 02 14:35:50 +0000 2016 
780883561742204929,Tue Sep 27 21:35:24 +0000 2016 
337343409,Sun Jul 17 21:46:14 +0000 2011 
886579881215229953,Sun Jul 16 13:34:50 +0000 2017 
822961029340602371,Sun Jan 22 00:16:14 +0000 2017 
41149002,Tue May 19 16:24:39 +0000 2009 
1880027125,Wed Sep 18 16:07:59 +0000 2013 
2717309671,Fri Aug 08 15:05:37 +0000 2014 
51235747,Fri Jun 26 21:35:13 +0000 2009 
206869437,Sat Oct 23 22:58:17 +0000 2010 
59238339,Wed Jul 22 20:25:53 +0000 2009 
880544090718339073,Thu Jun 29 21:50:45 +0000 2017 
798107901315387392,Mon Nov 14 10:18:46 +0000 2016 
876926486992887809,Mon Jun 19 22:15:41 +0000 2017 
72530543,Tue Sep 08 11:29:08 +0000 2009 
874632909256355840,Tue Jun 13 14:21:50 +0000 2017 
876387539946491904,Sun Jun 18 10:34:06 +0000 2017 
491304428,Mon Feb 13 13:50:42 +0000 2012 
3937921455,Mon Oct 12 14:50:43 +0000 2015 
802317712378785792,Sat Nov 26 01:07:03 +0000 2016 
869710260168249344,Wed May 31 00:20:59 +0000 2017 
871088510303965184,Sat Jun 03 19:37:39 +0000 2017 
439269980,Sat Dec 17 15:32:57 +0000 2011 
718040822709678081,Thu Apr 07 11:40:47 +0000 2016 
872138674053447681,Tue Jun 06 17:10:38 +0000 2017 
873159147860238337,Fri Jun 09 12:45:38 +0000 2017 
14948943,Thu May 29 22:17:41 +0000 2008 
871494190915387393,Sun Jun 04 22:29:41 +0000 2017 
872472937722507264,Wed Jun 07 15:18:52 +0000 2017 
99773851,Sun Dec 27 20:11:37 +0000 2009 
41558768,Thu May 21 09:40:57 +0000 2009 
865126992013926401,Thu May 18 08:48:42 +0000 2017 
81988108,Tue Oct 13 02:14:15 +0000 2009 
866475583332601858,Mon May 22 02:07:32 +0000 2017 
403042849,Tue Nov 01 23:03:59 +0000 2011 
864289310991888385,Tue May 16 01:20:04 +0000 2017 
724075292072022016,Sun Apr 24 03:19:37 +0000 2016 
293078731,Wed May 04 18:31:57 +0000 2011 
835219375,Thu Sep 20 09:55:43 +0000 2012 
426803961,Fri Dec 02 18:28:02 +0000 2011 
838001790335528961,Sat Mar 04 12:22:50 +0000 2017 
511302445,Fri Mar 02 03:37:16 +0000 2012 
807905403543650304,Sun Dec 11 11:10:33 +0000 2016 
809864544545865728,Fri Dec 16 20:55:28 +0000 2016 
853096348966584320,Sat Apr 15 04:03:14 +0000 2017 
2615905447,Thu Jul 10 17:49:11 +0000 2014 
3385719665,Tue Jul 21 11:04:20 +0000 2015 
850708501106229248,Sat Apr 08 13:54:46 +0000 2017 
409654100,Fri Nov 11 01:42:37 +0000 2011 
8353092,Wed Aug 22 08:56:24 +0000 2007 
487756133,Thu Feb 09 18:14:51 +0000 2012 
839081835325968384,Tue Mar 07 11:54:33 +0000 2017 
552213967,Thu Apr 12 22:13:41 +0000 2012 
636847424,Mon Jul 16 09:55:30 +0000 2012 
823392401343520771,Mon Jan 23 04:50:21 +0000 2017 
462141586,Thu Jan 12 16:23:32 +0000 2012 
2652015649,Wed Jul 16 21:19:32 +0000 2014 
803852725,Wed Sep 05 04:30:34 +0000 2012 
4052479702,Tue Oct 27 09:27:15 +0000 2015 
15121406,Sun Jun 15 01:36:07 +0000 2008 
2405019848,Sat Mar 22 20:37:51 +0000 2014 
837774657218560001,Fri Mar 03 21:20:18 +0000 2017 
2971674011,Sat Jan 10 17:09:47 +0000 2015 
2267908863,Wed Jan 08 00:46:04 +0000 2014 
775969596637605888,Wed Sep 14 08:09:03 +0000 2016 
2189105008,Wed Nov 20 17:03:36 +0000 2013 
252402373,Tue Feb 15 03:32:28 +0000 2011 
815909311062884352,Mon Jan 02 13:15:13 +0000 2017 
