close,date
20766111,Fri Feb 13 12:21:55 +0000 2009 
960892422661263360,Tue Feb 06 15:06:20 +0000 2018 
1649953232,Tue Aug 06 09:46:01 +0000 2013 
1334584520,Sun Apr 07 16:57:41 +0000 2013 
4923662614,Wed Feb 17 12:05:29 +0000 2016 
730679406,Wed Aug 01 13:23:16 +0000 2012 
758014647056367616,Tue Jul 26 19:02:29 +0000 2016 
1007760007306280960,Fri Jun 15 23:01:23 +0000 2018 
1167306890,Sun Feb 10 23:22:57 +0000 2013 
3409429035,Sun Aug 09 00:42:06 +0000 2015 
1124259538188865536,Fri May 03 10:28:56 +0000 2019 
1091383790990249990,Fri Feb 01 17:12:27 +0000 2019 
1113573953694572545,Wed Apr 03 22:48:14 +0000 2019 
1182016817088348162,Wed Oct 09 19:35:59 +0000 2019 
49695961,Mon Jun 22 17:22:52 +0000 2009 
2482028197,Wed May 07 12:28:36 +0000 2014 
154646076,Fri Jun 11 20:41:32 +0000 2010 
3865499656,Sun Oct 04 22:03:34 +0000 2015 
1103792199391686657,Thu Mar 07 22:59:02 +0000 2019 
1181399621123428353,Tue Oct 08 02:43:21 +0000 2019 
291171656,Sun May 01 15:34:50 +0000 2011 
822814205757849602,Sat Jan 21 14:32:48 +0000 2017 
969295878367383552,Thu Mar 01 19:38:40 +0000 2018 
115741004,Fri Feb 19 19:24:43 +0000 2010 
1152159400540495872,Fri Jul 19 10:13:01 +0000 2019 
996079311110189056,Mon May 14 17:26:28 +0000 2018 
48312221,Thu Jun 18 10:43:54 +0000 2009 
930859575133310977,Wed Nov 15 18:06:32 +0000 2017 
1181543951628722176,Tue Oct 08 12:16:49 +0000 2019 
43769240,Sun May 31 22:27:16 +0000 2009 
1137038048607313926,Fri Jun 07 16:46:10 +0000 2019 
15645402,Tue Jul 29 12:38:39 +0000 2008 
1081588656324919296,Sat Jan 05 16:30:05 +0000 2019 
3331224573,Wed Jun 17 12:33:44 +0000 2015 
19416189,Fri Jan 23 21:53:45 +0000 2009 
1181881550075502592,Wed Oct 09 10:38:26 +0000 2019 
1174585652794576896,Thu Sep 19 07:27:13 +0000 2019 
64596389,Tue Aug 11 02:22:48 +0000 2009 
333521920,Mon Jul 11 17:30:56 +0000 2011 
780460150515695616,Mon Sep 26 17:32:54 +0000 2016 
1181849561595351041,Wed Oct 09 08:31:33 +0000 2019 
16816553,Thu Oct 16 23:53:51 +0000 2008 
823125218,Fri Sep 14 11:21:33 +0000 2012 
1078723049917239297,Fri Dec 28 18:43:11 +0000 2018 
1605534798,Fri Jul 19 09:51:48 +0000 2013 
1162053466895847424,Thu Aug 15 17:28:31 +0000 2019 
3302584931,Fri May 29 09:54:50 +0000 2015 
773105869013868544,Tue Sep 06 10:29:37 +0000 2016 
14220693,Tue Mar 25 23:12:23 +0000 2008 
14574786,Mon Apr 28 20:09:47 +0000 2008 
1181757377219059712,Wed Oct 09 02:25:09 +0000 2019 
1181339831751909376,Mon Oct 07 22:45:50 +0000 2019 
58756147,Tue Jul 21 09:55:37 +0000 2009 
348998464,Fri Aug 05 10:55:17 +0000 2011 
49805931,Mon Jun 22 23:21:33 +0000 2009 
1181639500679778305,Tue Oct 08 18:36:49 +0000 2019 
178664073,Sun Aug 15 10:20:11 +0000 2010 
1076147401080164352,Fri Dec 21 16:08:29 +0000 2018 
18705623,Wed Jan 07 01:46:17 +0000 2009 
1013567972651274240,Sun Jul 01 23:40:10 +0000 2018 
476845419,Sat Jan 28 15:15:27 +0000 2012 
2448316029,Sun Mar 30 23:12:08 +0000 2014 
146078326,Thu May 20 15:02:00 +0000 2010 
841369898165125120,Mon Mar 13 19:26:30 +0000 2017 
3177083141,Fri Apr 17 15:38:03 +0000 2015 
1181628521703251973,Tue Oct 08 17:53:02 +0000 2019 
593935178,Tue May 29 18:36:11 +0000 2012 
1181309295297810438,Mon Oct 07 20:44:50 +0000 2019 
15842785,Wed Aug 13 21:35:47 +0000 2008 
1110861736679276545,Wed Mar 27 11:10:51 +0000 2019 
905851879690829824,Thu Sep 07 17:54:52 +0000 2017 
950027722314665984,Sun Jan 07 15:33:54 +0000 2018 
4613551581,Sat Dec 26 19:00:04 +0000 2015 
277518052,Tue Apr 05 14:45:03 +0000 2011 
729010452479524866,Sat May 07 18:10:11 +0000 2016 
66362980,Mon Aug 17 14:15:26 +0000 2009 
4318544903,Sun Nov 29 13:50:41 +0000 2015 
54951832,Wed Jul 08 16:47:55 +0000 2009 
1166128048325963779,Mon Aug 26 23:20:05 +0000 2019 
1649212076,Tue Aug 06 02:07:31 +0000 2013 
837880882337820672,Sat Mar 04 04:22:24 +0000 2017 
959046727486623745,Thu Feb 01 12:52:12 +0000 2018 
86960750,Mon Nov 02 15:13:33 +0000 2009 
19387033,Fri Jan 23 08:48:59 +0000 2009 
1120429783446372354,Mon Apr 22 20:50:51 +0000 2019 
1033457678851481601,Sat Aug 25 20:54:46 +0000 2018 
74466564,Tue Sep 15 14:56:21 +0000 2009 
832591333080571910,Fri Feb 17 14:03:37 +0000 2017 
88011209,Fri Nov 06 19:16:47 +0000 2009 
1180754589706080257,Sun Oct 06 08:00:53 +0000 2019 
2369848161,Thu Feb 27 21:43:38 +0000 2014 
3295443909,Sat May 23 17:40:14 +0000 2015 
17353978,Thu Nov 13 01:38:05 +0000 2008 
944338200700563458,Fri Dec 22 22:45:46 +0000 2017 
949597639401668608,Sat Jan 06 11:04:54 +0000 2018 
50617983,Thu Jun 25 11:18:35 +0000 2009 
531197400,Tue Mar 20 10:49:59 +0000 2012 
1147260906902081538,Fri Jul 05 21:48:10 +0000 2019 
2192531155,Wed Nov 13 16:00:07 +0000 2013 
1178822554926157824,Tue Oct 01 00:02:59 +0000 2019 
517014664,Tue Mar 06 23:49:36 +0000 2012 
264033056,Fri Mar 11 06:04:50 +0000 2011 
101527317,Sun Jan 03 17:22:00 +0000 2010 
163581384,Tue Jul 06 19:48:45 +0000 2010 
20247414,Fri Feb 06 16:07:17 +0000 2009 
1110630870648537090,Tue Mar 26 19:53:28 +0000 2019 
2772937690,Wed Sep 17 00:31:35 +0000 2014 
818259093001535488,Mon Jan 09 00:52:25 +0000 2017 
51124634,Fri Jun 26 16:35:30 +0000 2009 
2873943788,Thu Oct 23 20:08:29 +0000 2014 
2435406012,Wed Apr 09 12:52:34 +0000 2014 
4188491411,Sat Nov 14 19:19:26 +0000 2015 
25834680,Sun Mar 22 15:57:53 +0000 2009 
213467979,Tue Nov 09 00:29:58 +0000 2010 
1181334889628667904,Mon Oct 07 22:26:14 +0000 2019 
1024118467,Thu Dec 20 11:58:17 +0000 2012 
1181330619495780352,Mon Oct 07 22:09:17 +0000 2019 
1079520927187173376,Sun Dec 30 23:33:40 +0000 2018 
971773885057290241,Thu Mar 08 15:45:23 +0000 2018 
214486035,Thu Nov 11 14:31:58 +0000 2010 
1110325968814723073,Mon Mar 25 23:41:54 +0000 2019 
1165605381298622464,Sun Aug 25 12:42:45 +0000 2019 
3018068439,Wed Feb 04 17:07:07 +0000 2015 
715630465701519362,Thu Mar 31 20:02:53 +0000 2016 
1007671370,Thu Dec 13 00:49:35 +0000 2012 
225568758,Sat Dec 11 22:29:24 +0000 2010 
1541211474,Sun Jun 23 15:38:03 +0000 2013 
1028663106849984513,Sun Aug 12 15:22:51 +0000 2018 
1168960660945932289,Tue Sep 03 18:55:26 +0000 2019 
29729070,Wed Apr 08 14:41:50 +0000 2009 
162374616,Sat Jul 03 13:21:33 +0000 2010 
50347145,Wed Jun 24 16:08:28 +0000 2009 
66744702,Tue Aug 18 17:42:51 +0000 2009 
2987907251,Tue Jan 20 20:17:45 +0000 2015 
568995258,Wed May 02 08:17:02 +0000 2012 
1114455229150519297,Sat Apr 06 09:10:07 +0000 2019 
4008927135,Wed Oct 21 11:10:10 +0000 2015 
3244376098,Sun May 10 02:13:33 +0000 2015 
389594140,Wed Oct 12 17:46:50 +0000 2011 
908348291691286529,Thu Sep 14 15:14:43 +0000 2017 
291919951,Mon May 02 20:37:39 +0000 2011 
80212044,Tue Oct 06 04:13:39 +0000 2009 
1111429574301229056,Fri Mar 29 00:47:14 +0000 2019 
2707301,Wed Mar 28 19:07:48 +0000 2007 
32407439,Fri Apr 17 13:40:14 +0000 2009 
1111875465394962433,Sat Mar 30 06:19:03 +0000 2019 
1033049130606776320,Fri Aug 24 17:51:20 +0000 2018 
810910885,Sat Sep 08 13:16:54 +0000 2012 
1147157746195881985,Fri Jul 05 14:58:14 +0000 2019 
2176321012,Sun Nov 10 23:09:54 +0000 2013 
1300370167,Mon Mar 25 17:26:36 +0000 2013 
855405850445434882,Fri Apr 21 13:00:22 +0000 2017 
1054828350500413441,Tue Oct 23 20:14:11 +0000 2018 
1157213851,Thu Feb 07 13:55:56 +0000 2013 
1134663824957681664,Sat Jun 01 03:31:51 +0000 2019 
3362664425,Mon Jul 06 16:27:23 +0000 2015 
871869830,Wed Oct 10 14:17:28 +0000 2012 
35195089,Sat Apr 25 11:42:05 +0000 2009 
1030155017288855552,Thu Aug 16 18:11:10 +0000 2018 
339029998,Wed Jul 20 13:45:06 +0000 2011 
107270992,Fri Jan 22 01:36:57 +0000 2010 
584799392,Sat May 19 14:26:35 +0000 2012 
3374186441,Mon Jul 13 16:02:52 +0000 2015 
4372194975,Fri Dec 04 12:55:32 +0000 2015 
3221907915,Wed Apr 29 17:19:20 +0000 2015 
1056888332838469633,Mon Oct 29 12:39:49 +0000 2018 
1059124637739745281,Sun Nov 04 16:46:06 +0000 2018 
2568082060,Wed May 28 00:32:47 +0000 2014 
125427999,Mon Mar 22 19:44:22 +0000 2010 
276882967,Mon Apr 04 08:29:02 +0000 2011 
540915389,Fri Mar 30 15:41:00 +0000 2012 
719466262737350656,Mon Apr 11 10:04:58 +0000 2016 
710156405425176576,Wed Mar 16 17:30:55 +0000 2016 
1170761206732349442,Sun Sep 08 18:10:13 +0000 2019 
811706381027987456,Wed Dec 21 22:54:16 +0000 2016 
16275366,Sat Sep 13 19:54:14 +0000 2008 
2835199511,Fri Oct 17 16:28:30 +0000 2014 
1180414453894062080,Sat Oct 05 09:28:49 +0000 2019 
637044442,Mon Jul 16 15:09:00 +0000 2012 
718504022131544064,Fri Apr 08 18:21:22 +0000 2016 
739360022,Sun Aug 05 22:32:30 +0000 2012 
872497027,Wed Oct 10 20:58:12 +0000 2012 
58613272,Mon Jul 20 22:32:24 +0000 2009 
3354074639,Wed Jul 01 23:12:25 +0000 2015 
2740232469,Mon Aug 11 21:29:34 +0000 2014 
1134834409578913792,Sat Jun 01 14:49:42 +0000 2019 
937808941152718853,Mon Dec 04 22:20:50 +0000 2017 
925489730749456384,Tue Oct 31 22:28:41 +0000 2017 
1093923717091155968,Fri Feb 08 17:25:13 +0000 2019 
563586137,Thu Apr 26 09:35:53 +0000 2012 
1175658472853164032,Sun Sep 22 06:30:11 +0000 2019 
1142909804,Sat Feb 02 16:58:44 +0000 2013 
1181156738139136000,Mon Oct 07 10:38:23 +0000 2019 
405084353,Fri Nov 04 20:51:51 +0000 2011 
20837448,Sat Feb 14 08:42:24 +0000 2009 
585920431,Sun May 20 19:15:52 +0000 2012 
253208420,Wed Feb 16 19:41:44 +0000 2011 
1000315508623855616,Sat May 26 09:59:37 +0000 2018 
181715376,Sun Aug 22 22:05:33 +0000 2010 
966903452,Fri Nov 23 21:56:23 +0000 2012 
477713406,Sun Jan 29 13:50:02 +0000 2012 
1979284172,Mon Oct 21 16:30:50 +0000 2013 
1118616806602747906,Wed Apr 17 20:46:44 +0000 2019 
1453870584,Fri May 24 10:54:45 +0000 2013 
3840720135,Fri Oct 02 07:04:37 +0000 2015 
768184192970678272,Tue Aug 23 20:32:38 +0000 2016 
20809515,Fri Feb 13 21:39:49 +0000 2009 
1242101419,Mon Mar 04 19:54:06 +0000 2013 
151187915,Wed Jun 02 20:41:36 +0000 2010 
1152277839472934912,Fri Jul 19 18:03:40 +0000 2019 
41401377,Wed May 20 17:14:20 +0000 2009 
3156224798,Tue Apr 14 13:38:13 +0000 2015 
901816841106059266,Sun Aug 27 14:41:04 +0000 2017 
750073356834275328,Mon Jul 04 21:06:38 +0000 2016 
720235216892215296,Wed Apr 13 13:00:31 +0000 2016 
1124791582711066630,Sat May 04 21:43:05 +0000 2019 
974205577055399937,Thu Mar 15 08:48:04 +0000 2018 
1147173539512029184,Fri Jul 05 16:01:00 +0000 2019 
2838284507,Mon Oct 20 17:16:27 +0000 2014 
101544950,Sun Jan 03 18:49:30 +0000 2010 
1471907959,Fri May 31 11:01:25 +0000 2013 
8610912,Sun Sep 02 19:17:23 +0000 2007 
720568593,Fri Oct 18 11:19:14 +0000 2013 
447902608,Tue Dec 27 11:38:09 +0000 2011 
875329020388401152,Thu Jun 15 12:27:56 +0000 2017 
1635349352,Wed Jul 31 12:13:31 +0000 2013 
14758174,Tue May 13 12:52:15 +0000 2008 
219426585,Wed Nov 24 20:54:22 +0000 2010 
3246121342,Mon May 11 09:33:57 +0000 2015 
462417167,Thu Jan 12 23:00:10 +0000 2012 
947542049464692736,Sun Dec 31 18:56:43 +0000 2017 
379411063,Sat Sep 24 22:37:33 +0000 2011 
4764266673,Sun Jan 10 12:49:46 +0000 2016 
1122904506147143685,Mon Apr 29 16:44:31 +0000 2019 
1109410084248006656,Sat Mar 23 11:02:30 +0000 2019 
800793414585323520,Mon Nov 21 20:10:02 +0000 2016 
400803051,Sat Oct 29 16:05:01 +0000 2011 
1130852827054559232,Tue May 21 15:08:19 +0000 2019 
753994195732488192,Fri Jul 15 16:46:39 +0000 2016 
13105152,Tue Feb 05 18:48:17 +0000 2008 
3240516213,Thu May 07 15:21:35 +0000 2015 
1181106154765799425,Mon Oct 07 07:17:15 +0000 2019 
519890567,Fri Mar 09 22:47:29 +0000 2012 
210043152,Sat Oct 30 12:57:07 +0000 2010 
280227352,Sun Apr 10 22:29:47 +0000 2011 
943444217082404864,Wed Dec 20 11:33:24 +0000 2017 
444130647,Thu Dec 22 22:55:37 +0000 2011 
1179355578931535872,Wed Oct 02 11:21:04 +0000 2019 
123310440,Mon Mar 15 17:48:41 +0000 2010 
748816051593318400,Fri Jul 01 09:50:34 +0000 2016 
69366764,Thu Aug 27 18:34:52 +0000 2009 
912978013,Mon Oct 29 18:23:52 +0000 2012 
618821856,Tue Jun 26 04:53:38 +0000 2012 
1159952764992139265,Fri Aug 09 22:21:04 +0000 2019 
1008326401,Thu Dec 13 08:32:21 +0000 2012 
326405269,Wed Jun 29 21:29:10 +0000 2011 
108328912,Mon Jan 25 16:02:16 +0000 2010 
475280670,Thu Jan 26 21:55:22 +0000 2012 
1012064287207165952,Wed Jun 27 20:05:04 +0000 2018 
278263353,Wed Apr 06 23:09:25 +0000 2011 
2823317219,Sat Oct 11 18:37:44 +0000 2014 
1048609194423844865,Sat Oct 06 16:21:28 +0000 2018 
3344652945,Wed Jun 24 22:54:06 +0000 2015 
19287385,Wed Jan 21 13:38:45 +0000 2009 
1163835576988119040,Tue Aug 20 15:30:25 +0000 2019 
388456559,Mon Oct 10 19:35:49 +0000 2011 
799260530,Sun Sep 02 23:50:05 +0000 2012 
454438367,Wed Jan 04 00:28:35 +0000 2012 
14347532,Thu Apr 10 01:52:50 +0000 2008 
980843324239204352,Mon Apr 02 16:24:06 +0000 2018 
72732677,Wed Sep 09 01:51:43 +0000 2009 
910522118,Sun Oct 28 15:24:01 +0000 2012 
36796554,Thu Apr 30 22:39:29 +0000 2009 
1137074350803341313,Fri Jun 07 19:10:25 +0000 2019 
2330991151,Thu Feb 06 23:23:16 +0000 2014 
129303455,Sat Apr 03 21:25:23 +0000 2010 
780618937184555008,Tue Sep 27 04:03:52 +0000 2016 
1247503130,Wed Mar 06 23:42:21 +0000 2013 
2987941233,Tue Jan 20 20:50:20 +0000 2015 
1858047013,Thu Sep 12 17:25:36 +0000 2013 
219012264,Tue Nov 23 18:07:11 +0000 2010 
2872587207,Tue Nov 11 18:02:09 +0000 2014 
68373532,Mon Aug 24 09:57:05 +0000 2009 
30097101,Thu Apr 09 23:32:08 +0000 2009 
1655532169,Thu Aug 08 14:32:02 +0000 2013 
959642315366240256,Sat Feb 03 04:18:52 +0000 2018 
4872040690,Tue Feb 02 15:46:52 +0000 2016 
113713135,Fri Feb 12 19:48:06 +0000 2010 
1078290166278705153,Thu Dec 27 14:03:04 +0000 2018 
568206526,Tue May 01 13:28:21 +0000 2012 
1894217174,Sun Sep 22 15:57:44 +0000 2013 
192662919,Sun Sep 19 20:13:44 +0000 2010 
2910349950,Tue Nov 25 23:24:05 +0000 2014 
2396879485,Tue Mar 18 22:47:51 +0000 2014 
65617607,Fri Aug 14 11:50:52 +0000 2009 
1075818817945825280,Thu Dec 20 18:22:48 +0000 2018 
155716217,Mon Jun 14 22:32:29 +0000 2010 
156793956,Thu Jun 17 23:40:00 +0000 2010 
2357196394,Fri Feb 21 20:07:36 +0000 2014 
19482499,Sun Jan 25 09:09:24 +0000 2009 
25132943,Wed Mar 18 19:19:31 +0000 2009 
1167561801913028608,Fri Aug 30 22:17:25 +0000 2019 
20227766,Fri Feb 06 10:26:24 +0000 2009 
2367227300,Sat Mar 01 15:33:24 +0000 2014 
745973,Fri Feb 02 02:52:35 +0000 2007 
885130323306192896,Wed Jul 12 13:34:48 +0000 2017 
297507592,Thu May 12 16:38:45 +0000 2011 
993080450913570821,Sun May 06 10:50:04 +0000 2018 
248720744,Mon Feb 07 15:51:28 +0000 2011 
1038058132000395265,Fri Sep 07 13:35:19 +0000 2018 
2792107752,Fri Sep 05 15:13:34 +0000 2014 
797378244,Sun Sep 02 03:06:20 +0000 2012 
914945344584192003,Mon Oct 02 20:09:03 +0000 2017 
957211935946272769,Sat Jan 27 11:21:24 +0000 2018 
363766247,Sun Aug 28 17:12:44 +0000 2011 
593887636,Tue May 29 17:25:32 +0000 2012 
861721618762092546,Mon May 08 23:16:58 +0000 2017 
857996810,Tue Oct 02 12:45:07 +0000 2012 
1000519746268401665,Sat May 26 23:31:11 +0000 2018 
47352549,Mon Jun 15 14:53:00 +0000 2009 
719995594,Fri Oct 18 00:23:43 +0000 2013 
948944810471251968,Thu Jan 04 15:50:48 +0000 2018 
529737130,Mon Mar 19 21:17:24 +0000 2012 
754073172,Mon Aug 13 00:35:15 +0000 2012 
162114517,Fri Jul 02 19:01:09 +0000 2010 
2802599618,Wed Sep 10 23:03:07 +0000 2014 
1068544475818020867,Fri Nov 30 16:37:10 +0000 2018 
14992156,Tue Jun 03 12:29:18 +0000 2008 
2335507508,Sun Feb 09 18:37:52 +0000 2014 
819238345,Wed Sep 12 09:50:41 +0000 2012 
1180945834722123776,Sun Oct 06 20:40:10 +0000 2019 
1134194838855979020,Thu May 30 20:28:16 +0000 2019 
2189206923,Wed Nov 20 18:28:24 +0000 2013 
3925571907,Sun Oct 11 07:16:04 +0000 2015 
220410531,Sat Nov 27 18:11:55 +0000 2010 
423416993,Mon Nov 28 13:43:50 +0000 2011 
202317644,Wed Oct 13 19:44:52 +0000 2010 
3147916745,Wed Apr 08 13:29:06 +0000 2015 
268923685,Sat Mar 19 19:06:07 +0000 2011 
109620460,Fri Jan 29 17:48:16 +0000 2010 
948308083,Wed Nov 14 19:00:53 +0000 2012 
253555577,Thu Feb 17 13:49:14 +0000 2011 
1026206319848710144,Sun Aug 05 20:40:27 +0000 2018 
872463503034134528,Wed Jun 07 14:41:23 +0000 2017 
61463654,Thu Jul 30 11:32:43 +0000 2009 
1177575321715060736,Fri Sep 27 13:27:16 +0000 2019 
1179818946263957505,Thu Oct 03 18:02:25 +0000 2019 
4114673775,Wed Nov 04 21:18:10 +0000 2015 
618346609,Mon Jun 25 18:55:37 +0000 2012 
737042175524020224,Sun May 29 22:05:23 +0000 2016 
715258393498423296,Wed Mar 30 19:24:24 +0000 2016 
117550609,Thu Feb 25 22:20:57 +0000 2010 
3408708892,Sat Aug 08 13:56:38 +0000 2015 
918279094931820544,Thu Oct 12 00:56:11 +0000 2017 
883343376187351040,Fri Jul 07 15:14:07 +0000 2017 
834490998743040023,Wed Feb 22 19:52:13 +0000 2017 
533268266,Thu Mar 22 16:15:34 +0000 2012 
1495297862,Sun Jun 09 11:01:03 +0000 2013 
1175312305908801537,Sat Sep 21 07:34:54 +0000 2019 
536104698,Sun Mar 25 05:26:44 +0000 2012 
2897642895,Sat Nov 29 16:57:57 +0000 2014 
717706811948802048,Wed Apr 06 13:33:33 +0000 2016 
532799438,Thu Mar 22 03:42:03 +0000 2012 
361275318,Wed Aug 24 14:48:54 +0000 2011 
1082726057512497160,Tue Jan 08 19:49:42 +0000 2019 
1034954658392010753,Thu Aug 30 00:03:13 +0000 2018 
20384948,Sun Feb 08 19:06:30 +0000 2009 
4026570844,Fri Oct 23 20:05:24 +0000 2015 
736927836,Sat Aug 04 15:34:15 +0000 2012 
1028751431547936769,Sun Aug 12 21:13:49 +0000 2018 
635741371,Sat Jul 14 23:34:58 +0000 2012 
1334926904,Sun Apr 07 19:33:48 +0000 2013 
384492834,Mon Oct 03 19:48:22 +0000 2011 
631176598,Mon Jul 09 15:15:15 +0000 2012 
105100067,Fri Jan 15 10:50:48 +0000 2010 
154174837,Thu Jun 10 15:33:35 +0000 2010 
1084151094148771840,Sat Jan 12 18:12:18 +0000 2019 
1129316321097920512,Fri May 17 09:22:47 +0000 2019 
960987966792523776,Tue Feb 06 21:26:00 +0000 2018 
824918405052514305,Fri Jan 27 09:54:08 +0000 2017 
731541136976818176,Sat May 14 17:46:13 +0000 2016 
1284717956,Thu Mar 21 01:07:38 +0000 2013 
751182738,Sat Aug 11 12:22:08 +0000 2012 
40147288,Fri May 15 01:55:17 +0000 2009 
912700010269171713,Tue Sep 26 15:26:54 +0000 2017 
2915678871,Thu Dec 11 15:51:04 +0000 2014 
2683392766,Mon Jul 07 13:28:42 +0000 2014 
168437884,Mon Jul 19 09:35:51 +0000 2010 
76639656,Wed Sep 23 13:13:03 +0000 2009 
54994435,Wed Jul 08 19:09:00 +0000 2009 
551211393,Wed Apr 11 16:34:23 +0000 2012 
1869467744,Sun Sep 15 22:49:03 +0000 2013 
1172412508113498112,Fri Sep 13 07:31:49 +0000 2019 
2478389376,Mon May 05 13:52:34 +0000 2014 
20759319,Fri Feb 13 09:39:11 +0000 2009 
2218317662,Wed Nov 27 19:25:13 +0000 2013 
1173977825906438146,Tue Sep 17 15:11:54 +0000 2019 
1179027795957166080,Tue Oct 01 13:38:57 +0000 2019 
1934413861,Fri Oct 04 14:09:27 +0000 2013 
2543370235,Tue Jun 03 11:52:40 +0000 2014 
145566486,Wed May 19 08:32:10 +0000 2010 
1088716814635409408,Fri Jan 25 08:34:50 +0000 2019 
1028603340589072390,Sun Aug 12 11:25:21 +0000 2018 
1179633593309712385,Thu Oct 03 05:45:49 +0000 2019 
2742194716,Wed Aug 13 22:46:53 +0000 2014 
75511224,Sat Sep 19 09:05:50 +0000 2009 
1180555908,Thu Feb 14 23:16:03 +0000 2013 
887036020776198144,Mon Jul 17 19:47:22 +0000 2017 
33876704,Tue Apr 21 11:29:56 +0000 2009 
1120151739892678656,Mon Apr 22 02:26:00 +0000 2019 
1816160988,Sun Sep 08 08:02:44 +0000 2013 
2247576895,Sun Dec 15 18:12:36 +0000 2013 
852554731050414080,Thu Apr 13 16:11:02 +0000 2017 
1178067124947947522,Sat Sep 28 22:01:27 +0000 2019 
3214025465,Mon Apr 27 16:15:16 +0000 2015 
4181971823,Fri Nov 13 22:39:28 +0000 2015 
829270554,Mon Sep 17 15:30:33 +0000 2012 
2789053407,Sun Sep 28 14:33:59 +0000 2014 
1067115008180535297,Mon Nov 26 17:56:58 +0000 2018 
26282946,Tue Mar 24 17:46:04 +0000 2009 
884046941201543170,Sun Jul 09 13:49:50 +0000 2017 
1179481559100870661,Wed Oct 02 19:41:50 +0000 2019 
1155820508291751938,Mon Jul 29 12:40:58 +0000 2019 
1006316773342437376,Mon Jun 11 23:26:30 +0000 2018 
1139854538,Fri Feb 01 14:31:56 +0000 2013 
21149982,Wed Feb 18 00:13:03 +0000 2009 
1469171989,Thu May 30 07:23:16 +0000 2013 
1051679586432507905,Mon Oct 15 03:42:07 +0000 2018 
1165375672442916866,Sat Aug 24 21:29:58 +0000 2019 
103615235,Sun Jan 10 17:08:06 +0000 2010 
1111010234707968001,Wed Mar 27 21:00:56 +0000 2019 
1178880579716206593,Tue Oct 01 03:53:34 +0000 2019 
183427981,Thu Aug 26 23:58:27 +0000 2010 
1125170320896417797,Sun May 05 22:48:03 +0000 2019 
2821383089,Fri Oct 10 18:38:20 +0000 2014 
3007545826,Sat Jan 31 11:52:54 +0000 2015 
85088377,Sun Oct 25 14:16:09 +0000 2009 
853788545231794178,Mon Apr 17 01:53:46 +0000 2017 
24157706,Fri Mar 13 11:29:46 +0000 2009 
3537188601,Thu Sep 03 19:53:26 +0000 2015 
76050430,Mon Sep 21 15:17:06 +0000 2009 
23767138,Wed Mar 11 14:09:20 +0000 2009 
1176627539772616705,Tue Sep 24 22:40:54 +0000 2019 
1205360754,Thu Feb 21 16:26:30 +0000 2013 
1168649285413613568,Mon Sep 02 22:18:38 +0000 2019 
336629055,Sat Jul 16 16:38:02 +0000 2011 
758457195323330560,Thu Jul 28 00:21:01 +0000 2016 
1178402570974498822,Sun Sep 29 20:14:14 +0000 2019 
870953641808711680,Sat Jun 03 10:41:44 +0000 2017 
745508654,Wed Aug 08 16:28:00 +0000 2012 
1154728016754462721,Fri Jul 26 12:19:47 +0000 2019 
966605275078766594,Thu Feb 22 09:27:11 +0000 2018 
1000367605,Sun Dec 09 22:39:39 +0000 2012 
574887282,Tue May 08 21:31:49 +0000 2012 
2810355529,Sun Sep 14 23:55:56 +0000 2014 
23328916,Sun Mar 08 17:18:37 +0000 2009 
1104504608,Sat Jan 19 19:44:36 +0000 2013 
1150787868228501504,Mon Jul 15 15:23:03 +0000 2019 
822544920019959808,Fri Jan 20 20:42:45 +0000 2017 
1177596719980322816,Fri Sep 27 14:51:57 +0000 2019 
1117179286643933184,Sat Apr 13 21:34:32 +0000 2019 
609253855,Fri Jun 15 16:42:11 +0000 2012 
999917985161621504,Fri May 25 07:40:00 +0000 2018 
1049595398405402624,Tue Oct 09 09:40:18 +0000 2018 
118356168,Sun Feb 28 12:11:14 +0000 2010 
1153983200584175616,Wed Jul 24 11:00:09 +0000 2019 
2398120964,Wed Mar 19 16:23:00 +0000 2014 
1177644488312930304,Fri Sep 27 18:01:50 +0000 2019 
1067070381599727616,Mon Nov 26 14:59:38 +0000 2018 
1177607798932299777,Fri Sep 27 15:36:47 +0000 2019 
903551264,Thu Oct 25 09:21:42 +0000 2012 
711022243,Sun Jul 22 17:43:12 +0000 2012 
1113452723247226880,Wed Apr 03 14:46:30 +0000 2019 
1177351811017138176,Thu Sep 26 22:38:42 +0000 2019 
399638422,Thu Oct 27 20:15:47 +0000 2011 
3247076839,Tue Jun 16 19:36:45 +0000 2015 
1177331703465107457,Thu Sep 26 21:19:02 +0000 2019 
2327519810,Tue Feb 04 18:15:36 +0000 2014 
1004014323881185281,Tue Jun 05 14:57:23 +0000 2018 
1112466673901228032,Sun Mar 31 21:28:18 +0000 2019 
888595065739907072,Sat Jul 22 03:02:27 +0000 2017 
851523557469376516,Mon Apr 10 19:53:31 +0000 2017 
1174641820791463938,Thu Sep 19 11:10:30 +0000 2019 
42341769,Mon May 25 03:34:15 +0000 2009 
1036341930790141959,Sun Sep 02 19:55:45 +0000 2018 
